id,code,name
1472,450421,Aboriginal And Torres Strait Islander Sport And Physical Activity
1473,450422,Aboriginal And Torres Strait Islander Theory Of Change Models For Health
1474,450423,Aboriginal And Torres Strait Islander Youth And Family Social And Emotional Wellbeing
1475,450499,Aboriginal And Torres Strait Islander Health And Wellbeing Not Elsewhere Classified
1476,450501,Aboriginal And Torres Strait Islander Accounting
1477,450502,Aboriginal And Torres Strait Islander Anthropology
1478,450503,Aboriginal And Torres Strait Islander Architecture
1479,450504,Aboriginal And Torres Strait Islander Commerce
1480,450505,Aboriginal And Torres Strait Islander Community And Regional Development
1481,450506,Aboriginal And Torres Strait Islander Community Governance And Decision Making
1482,450507,Aboriginal And Torres Strait Islander Community-Based Research
1483,450508,Aboriginal And Torres Strait Islander Criminology
1484,450509,Aboriginal And Torres Strait Islander Customary Law
1485,450510,Aboriginal And Torres Strait Islander Design Practice And Management
1486,450511,Aboriginal And Torres Strait Islander Economics
1487,450512,Aboriginal And Torres Strait Islander Finance
1488,450513,Aboriginal And Torres Strait Islander Human Geography And Demography
1489,450514,Aboriginal And Torres Strait Islander Legislation
1490,450515,Aboriginal And Torres Strait Islander Management
1491,450516,Aboriginal And Torres Strait Islander Marketing
1492,450517,Aboriginal And Torres Strait Islander Not-For-Profit Social Enterprises
1493,450518,Aboriginal And Torres Strait Islander Peoples And The Law
1494,450519,Aboriginal And Torres Strait Islander Perspectives
1495,450520,Aboriginal And Torres Strait Islander Political Participation And Representation
1496,450521,Aboriginal And Torres Strait Islander Politics
1497,450522,Aboriginal And Torres Strait Islander Social Impact And Program Evaluation
1498,450523,Aboriginal And Torres Strait Islander Social Work And Social Justice
1499,450524,Aboriginal And Torres Strait Islander Sociological Studies
1500,450525,Aboriginal And Torres Strait Islander Sociology
1501,450526,Aboriginal And Torres Strait Islander Tourism
1502,450527,Aboriginal And Torres Strait Islander Urban And Regional Planning
1503,450599,"Aboriginal And Torres Strait Islander Peoples, Society And Community Not Elsewhere Classified"
1504,450601,Aboriginal And Torres Strait Islander Astronomy And Cosmology
1505,450602,Aboriginal And Torres Strait Islander Biological Sciences
1506,450603,Aboriginal And Torres Strait Islander Computing Technology Use And Design
1507,450604,Aboriginal And Torres Strait Islander Engineering
1508,450605,Aboriginal And Torres Strait Islander Genomics
1509,450606,Aboriginal And Torres Strait Islander Information And Knowledge Management Systems
1510,450607,Aboriginal And Torres Strait Islander Innovation
1511,450608,Aboriginal And Torres Strait Islander Knowledge Management Methods
1512,450609,"Aboriginal And Torres Strait Islander Mathematical, Physical And Chemical Sciences (Excl. Astronomy And Cosmology)"
1513,450699,Aboriginal And Torres Strait Islander Sciences Not Elsewhere Classified
1514,450701,Te Whāomoomo I Te Tuku Ihotanga Māori (Conservation Of Māori Heritage)
1515,450702,Te Mana Wahine (Female Status)
1516,450703,Te Mana Tāne (Male Status)
1517,450704,Te Mātai Whaipara Māori (Māori Archaeology)
1518,450705,Ngā Taonga Māori Nō Mua (Māori Artefacts)
1519,450706,Te Hītori Ahurea Māori (Māori Cultural History)
1520,450707,Te Ahurea Māori (Māori Culture)
1521,450708,"Ngā Mātai Kaitiaki, Pūranga Me Ngā Whare Tongarewa O Te Māori (Māori Curatorial, Archives And Museum Studies)"
1522,450709,Ngā Matatika O Te Māori (Māori Ethics)
1523,450710,Te Hītori Māori (Māori History)
1524,450711,"Te Whenua, Ahurea Me Te Tuakiri O Te Māori (Māori Land, Culture And Identity)"
1525,450712,Te Mātai I Te Reo Māori Me Te Reo Māori (Māori Linguistics And Languages)
1526,450713,"Te Mātākōrero, Te Kawe Kōrero Me Te Tuhituhi Ngaio O Te Māori (Māori Literature, Journalism And Professional Writing)"
1527,450714,"Ngā Arapāho, Ngā Kiriata, Te Hākoritanga Me Te Hopu Whakaahua O Te Māori (Māori Media, Film, Animation And Photography)"
1528,450715,Te Puoro Me Ngā Mahi A Te Rēhia O Te Māori (Māori Music And Performing Arts)
1529,450716,Te Rapunga Whakaaro O Te Māori (Māori Philosophy)
1530,450717,Ngā Kaupapa Māori (Māori Projects)
1531,450718,Te Whakapono Me Te Mātai Whakapono O Te Māori (Māori Religion And Religious Studies)
1532,450719,Te Whakahoki Taonga A Te Māori Ki Te Kāinga (Māori Repatriation)
1533,450720,Ngā Tikanga Rangahau O Te Māori (Māori Research Methods)
1534,450721,Ngā Toi Ataata Ngā Mahi Ā-Rehe O Te Māori (Māori Visual Arts And Crafts)
1535,450799,"Te Ahurea, Reo, Me Te Hītori O Te Māori Kāore Anō Kia Whakarōpūtia I Wāhi Kē (Māori Culture, Language And History Not Elsewhere Classified)"
1536,450801,Ngā Kōhanga Reo (Māori Curriculum And Pedagogy)
1537,450802,Te Whāriki - Te Mātauranga Kōhungahunga Māori (Māori Early Childhood Education)
1538,450803,Ngā Tikanga Mātauranga O Te Māori (Māori Educational Methods)
1539,450804,Te Mātauranga Kura Tuatoru Māori (Māori Higher Education)
1540,450805,Te Mātauranga Reo Māori (Māori Language Education)
1541,450806,Ngā Kura Kaupapa Māori (Māori Primary Education)
1542,450807,Te Urupare Me Te Whai Wāhi Māori Ki Te Mātauranga (Māori Responsiveness And Engaged Education)
1543,450808,Te Mātauranga Kura Tuarua Māori (Māori Secondary Education)
1544,450809,Te Whai Wāhi Ākonga Me Ngā Mahi Whakaako O Te Māori (Māori Student Engagement And Teaching)
1545,450810,"Tō Te Māori Mātauranga Hangarau, Mātauranga Atu Anō, Mātauranga Haere Tonu, Me Te Mātauranga Hapori (Māori Technical, Further, Continuing And Community Education)"
1546,450811,Te Mātauranga Māori I Roto I Te Mātauranga (Mātauranga Māori In Education)
1547,450899,Te Mātauranga Māori Kāore Anō Kia Whakarōpūtia I Wāhi Kē (Māori Education Not Elsewhere Classified)
1548,450901,Te Ahuwhenua Me Ngā Mahi Ngahere O Te Māori (Māori Agriculture And Forestry)
1549,450902,Ngā Pūtaiao-Ā-Nuku O Te Māori (Māori Earth Sciences)
1550,450903,Te Whāomoomo Taiao O Te Māori (Māori Environmental Conservation)
1551,450904,Ngā Mātauranga Taiao O Te Māori (Māori Environmental Knowledges)
1552,450905,Te Ahumoana Me Te Ahumoana Tuku Iho O Te Māori (Māori Fisheries And Customary Fisheries)
1553,450906,Te Whakahaere Whenua Me Te Wai O Te Māori (Māori Land And Water Management)
1554,450907,Te Pūtaiao Taiao Moana O Te Māori (Māori Marine Environment Science)
1555,450999,Ngā Mātauranga Taiao O Te Māori Kāore Anō Kia Whakarōpūtia I Wāhi Kē (Māori Environmental Knowledges Not Elsewhere Classified)
1556,451001,Te Whaikaha Me Te Māori (Māori And Disability)
1557,451002,"Ngā Pūtaiao Koiora-Hauora, Haumanu Hoki O Te Māori (Māori Biomedical And Clinical Sciences)"
1558,451003,Ngā Tokoingoa Ahurea O Te Hauora O Te Māori (Māori Cultural Determinants Of Health)
1559,451004,Te Horakai Me Ngā Kai O Te Māori (Māori Diet And Nutrition)
1560,451005,Te Mātai Tahumaero O Te Māori (Māori Epidemiology)
1561,451006,Ngā Kaupapahere Hauora O Te Māori (Māori Health Policy)
1562,451007,Te Whakatairanga Hauora O Te Māori (Māori Health Promotion)
1563,451008,Ngā Wāhanga Ora O Te Māori (Māori Life Course)
1564,451009,Ngā Rongoā Me Ngā Whakamaimoa O Te Māori (Māori Medicine And Treatments)
1565,451010,Ngā Kaiwhakawhānau Me Te Mātai Mate Tamariki O Te Māori (Māori Midwifery And Paediatrics)
1566,451011,"Te Hauora Me Te Oranga Ā-Whaea, Ā-Pēpi O Te Māori (Māori Mothers And Babies Health And Wellbeing)"
1567,451012,Te Mahi Tapuhi O Te Māori (Māori Nursing)
1568,451013,Mātauranga Hinengaro Kaupapa Māori (Māori Psychology)
1569,451014,Ngā Pūnaha Mātauranga Hinengaro O Te Māori (Māori Psychology Knowledge Systems)
1570,451015,Te Hauora Me Te Oranga Tūmatanui O Te Māori (Māori Public Health And Wellbeing)
1571,451016,Te Hauora Mamao O Te Māori (Māori Remote Health)
1572,451017,"Te Oranga Ā-Pāpori, Ā-Hinengaro, Ā-Ahurea, Ā-Wairua O Te Māori (Māori Social, Cultural, Emotional And Spiritual Wellbeing)"
1573,451018,Ngā Tokoingoa Pāpori O Te Hauora O Te Māori (Māori Social Determinants Of Health)
1574,451019,Ngā Hākinakina Me Te Korikori Tinana O Te Māori (Māori Sport And Physical Activity)
1575,451020,Te Ariā O Ngā Tauira Panoni Hauora O Te Māori (Māori Theory Of Change Models For Health)
1576,451021,Ngā Taiohi Me Ngā Whānau Māori (Māori Youth And Family)
1577,451099,Te Hauora Me Te Oranga O Te Māori Kāore Anō Kia Whakarōpūhia I Wāhi Kē (Māori Health And Wellbeing Not Elsewhere Classified)
1578,451101,Te Mahi Kaute O Te Māori (Māori Accounting)
1579,451102,Te Mātauranga Tikanga Māori (Māori Anthropology)
1580,451103,Te Hoahoanga Whare O Te Māori (Māori Architecture)  
1581,451104,Ngā Mahi Tauhokohoko O Te Māori (Māori Commerce)
1582,451105,"Te Whanaketanga Ā-Hapori, Ā-Rohe O Te Māori (Māori Community And Regional Development)"
1583,451106,Te Rangahau Kei Rō Hapori O Te Māori (Māori Community-Based Research)
1584,451107,"Te Kāwana Ā-Hapori, Whakatau Take Hoki O Te Māori (Māori Community Governance And Decision Making)"
1585,451108,Te Mātauranga Taihara Māori (Māori Criminology)
1586,451109,Ngā Tikanga Māori (Māori Customary Law)
1587,451110,Te Whakaharatau Me Te Whakahaere Hoahoa O Te Māori (Māori Design Practice And Management)
1588,451111,Te Mātauranga Ōhanga O Te Māori (Māori Economics)
1589,451112,Te Ahumoni Māori (Māori Finance)
1590,451113,Te Mātauranga Matawhenua Ā-Iwi Me Te Tatauranga Ā-Iwi O Te Māori (Māori Human Geography And Demography)
1591,451114,Te Ture Whenua (Māori Land Law)
1592,451115,Te Ture Me Te Tika Māori (Māori Law And Justice)
1593,451116,Ngā Ture Māori (Māori Legislation)
1594,451117,Te Whakahaere O Te Māori (Māori Management)
1595,451118,Te Whakamākete O Te Māori (Māori Marketing)
1596,451119,Ngā Hinonga Pāpori Kaupapa Atawhai O Te Māori (Māori Not-For-Profit Social Enterprises)
1597,451120,Ngā Iwi Māori Me Te Ture (Māori Peoples And The Law)
1598,451121,Ngā Tirohanga Māori (Māori Perspectives)
1599,451122,Te Whai Wāhi Me Te Whakakanohi Taha Tōrāngapū O Te Māori (Māori Political Participation And Representation)
1600,451123,Ngā Mahi Tōrangapū Māori (Māori Politics)
1601,451124,Ngā Ture Rawa Māori (Māori Resource Law)
1602,451125,Te Pāpātanga Pāpori Me Te Aromātai Hōtaka O Te Māori (Māori Social Impact And Program Evaluation)
1603,451126,Ngā Mahi Tauwhiro Me Te Tika Pāpori O Te Māori (Māori Social Work And Social Justice)
1604,451127,Ngā Mātai Tikanga Ā-Iwi O Te Māori (Māori Sociological Studies)
1605,451128,Te Mātauranga Pāpori O Te Māori (Māori Sociology)
1606,451129,Te Mahi Tāpoi Māori (Māori Tourism)
1607,451130,Te Tiriti O Waitangi (The Treaty Of Waitangi)
1608,451131,"Te Whakamahere Ā-Tāone, Ā-Rohe O Te Māori (Māori Urban And Regional Planning)"
1609,451199,"Ngā Tāngata, Te Porihanga Me Ngā Hapori O Te Māori Kāore Anō Kia Whakarōpūtia I Wāhi Kē (Māori Peoples, Society And Community Not Elsewhere Classified)"
1610,451201,Te Mātai Arorangi Me Te Mātai Tuarangi O Te Māori (Māori Astronomy And Cosmology)
1611,451202,Ngā Pūtaiao Koiora O Te Māori (Māori Biological Sciences)
1612,451203,Te Whakamahi Me Te Hoahoa O Te Hangarau Rorohiko O Te Māori (Māori Computing Technology Use And Design)
1613,451204,Te Mana Motuhake O Ngā Raraunga Māori (Māori Data Sovereignty)
1614,451205,Te Mātauranga Pūkaha O Te Māori (Māori Engineering)
1615,451206,Te Mātai Huingaira O Te Māori (Māori Genomics)
1616,451207,Ngā Pūnaha Whakahaere Mōhiohio Me Te Mātauranga O Te Māori (Māori Information And Knowledge Management Systems)
1617,451208,Te Wairua Auaha O Te Māori (Māori Innovation)
1618,451209,Ngā Tikanga Whakahaere Mōhiotanga Māori (Māori Knowledge Management Methods)
1619,451210,"Ngā Pūtaiao Pāngarau, Ōkiko, Matū Hoki - Hāunga Te Mātai Arorangi Me Te Mātai Tuarangi O Te Māori (Māori Mathematical, Physical And Chemical Sciences - Excl. Astronomy And Cosmology)"
1620,451211,Te Tukatuka Reo Noa O Te Māori (Māori Natural Language Processing)
1621,451299,Ngā Pūtaiao Māori Kāore Anō Kia Whakarōpūhia I Wāhi Kē (Māori Sciences Not Elsewhere Classified)
1622,451301,Archaeology Of New Guinea And Pacific Islands (Excl. New Zealand)
1623,451302,Conservation Of Pacific Peoples Heritage
1624,451303,Pacific Peoples Artefacts
1625,451304,Pacific Peoples Cultural History
1626,451305,Pacific Peoples Culture
1627,451306,"Pacific Peoples Curatorial, Archives And Museum Studies"
1628,451307,Pacific Peoples Ethics
1629,451308,Pacific Peoples History
1630,451309,"Pacific Peoples Land, Culture And Identity"
1631,451310,Pacific Peoples Linguistics And Languages
1632,451311,"Pacific Peoples Literature, Journalism And Professional Writing"
1633,451312,"Pacific Peoples Media, Film, Animation And Photography"
1634,451313,Pacific Peoples Music And Performing Arts
1635,451314,Pacific Peoples Philosophy
1636,451315,Pacific Peoples Religion And Religious Studies
1637,451316,Pacific Peoples Repatriation
1638,451317,Pacific Peoples Research Methods
1639,451318,Pacific Peoples Visual Arts And Crafts
1640,451319,"Pacific Peoples Ways Of Knowing, Being And Doing"
1641,451399,"Pacific Peoples Culture, Language And History Not Elsewhere Classified"
1642,451401,Cultural Responsiveness And Working With Pacific Peoples Communities Education
1643,451402,"Embedding Pacific Peoples Knowledges, Histories, Culture, Country, Perspectives And Ethics In Education"
1644,451403,Pacific Peoples Curriculum And Pedagogy
1645,451404,Pacific Peoples Early Childhood Education
1646,451405,Pacific Peoples Educational Methods
1647,451406,"Pacific Peoples Technical, Further, Continuing And Community Education"
1648,451407,Pacific Peoples Higher Education
1649,451408,Pacific Peoples Language Education
1650,451409,Pacific Peoples Men’S Education
1651,451410,Pacific Peoples Primary Education
1652,451411,Pacific Peoples Secondary Education
1653,451412,Pacific Peoples Student Engagement And Teaching
1654,451413,Pacific Peoples Women’S Education
1655,451499,Pacific Peoples Education Not Elsewhere Classified
1656,451501,Pacific Peoples Agriculture And Forestry
1657,451502,Pacific Peoples Earth Sciences
1658,451503,Pacific Peoples Environmental Conservation
1659,451504,Pacific Peoples Environmental Knowledges
1660,451505,Pacific Peoples Fisheries And Customary Fisheries
1661,451506,Pacific Peoples Land And Water Management
1662,451507,Pacific Peoples Marine Environment Science
1663,451599,Pacific Peoples Environmental Knowledges Not Elsewhere Classified
1664,451601,Pacific Peoples And Disability
1665,451602,Pacific Peoples Biomedical And Clinical Science
1666,451603,Pacific Peoples Cultural Determinants Of Health
1667,451604,Pacific Peoples Diet And Nutrition
1668,451605,Pacific Peoples Epidemiology
1669,451606,Pacific Peoples Health Policy
1670,451607,Pacific Peoples Health Promotion
1671,451608,Pacific Peoples Life Course
1672,451609,Pacific Peoples Medicine And Treatments
1673,451610,Pacific Peoples Midwifery And Paediatrics
1674,451611,Pacific Peoples Mothers And Babies Health And Wellbeing
1675,451612,Pacific Peoples Nursing
1676,451613,Pacific Peoples Psychology
1677,451614,Pacific Peoples Public Health And Wellbeing
1678,451615,Pacific Peoples Remote Health
1679,451616,Pacific Peoples Social Determinants Of Health
1680,451617,"Pacific Peoples Social, Cultural, Emotional And Spiritual Wellbeing"
1681,451618,Pacific Peoples Sport And Physical Activity
1682,451619,Pacific Peoples Theory Of Change Models For Health
1683,451620,Pacific Peoples Youth And Family
1684,451699,Pacific Peoples Health And Wellbeing Not Elsewhere Classified
1685,451701,Pacific Peoples Astronomy And Cosmology
1686,451702,Pacific Peoples Biological Sciences
1687,451703,Pacific Peoples Computing Technology Use And Design
1688,451704,Pacific Peoples Engineering
1689,451705,Pacific Peoples Genomics
1690,451706,Pacific Peoples Information And Knowledge Management Systems
1691,451707,Pacific Peoples Innovation
1692,451708,Pacific Peoples Knowledge Management Methods
1693,451709,"Pacific Peoples Mathematical, Physical And Chemical Sciences (Excl. Astronomy And Cosmology)"
1694,451799,Pacific Peoples Sciences Not Elsewhere Classified
1695,451801,Pacific Peoples And The Law
1696,451802,Pacific Peoples Anthropology
1697,451803,Pacific Peoples Architecture
1698,451804,Pacific Peoples Commerce
1699,451805,Pacific Peoples Community And Regional Development
1700,451806,Pacific Peoples Community Governance And Decision Making
1701,451807,Pacific Peoples Community-Based Research
1702,451808,Pacific Peoples Criminology
1703,451809,Pacific Peoples Customary Law
1704,451810,Pacific Peoples Design Practice And Management
1705,451811,Pacific Peoples Economics
1706,451812,Pacific Peoples Finance
1707,451813,Pacific Peoples Human Geography And Demography
1708,451814,Pacific Peoples Legislation
1709,451815,Pacific Peoples Management
1710,451816,Pacific Peoples Marketing
1711,451817,Pacific Peoples Not-For-Profit Social Enterprises
1712,451818,Pacific Peoples Perspectives
1713,451819,Pacific Peoples Political Participation And Representation
1714,451820,Pacific Peoples Politics
1715,451821,Pacific Peoples Social Impact And Program Evaluation
1716,451822,Pacific Peoples Social Work And Social Justice
1717,451823,Pacific Peoples Sociological Studies
1718,451824,Pacific Peoples Sociology
1719,451825,Pacific Peoples Tourism
1720,451826,Pacific Peoples Urban And Regional Planning
1721,451899,"Pacific Peoples, Society And Community Not Elsewhere Classified"
1722,451901,"Global Indigenous Studies Culture, Language And History"
1723,451902,Global Indigenous Studies Environmental Knowledges And Management
1724,451903,Global Indigenous Studies Health And Wellbeing
1725,451904,"Global Indigenous Studies Peoples, Society And Community"
1726,451905,Global Indigenous Studies Sciences
1727,451906,Indigenous Data And Data Technologies
1728,451907,Indigenous Methodologies
1729,451999,"Other Indigenous Data, Methodologies And Global Indigenous Studies Not Elsewhere Classified"
1730,459999,Other Indigenous Studies Not Elsewhere Classified
1731,460101,Applications In Arts And Humanities
1732,460102,Applications In Health
1733,460103,Applications In Life Sciences
1734,460104,Applications In Physical Sciences
1735,460105,Applications In Social Sciences And Education
1736,460106,Spatial Data And Applications
1737,460199,Applied Computing Not Elsewhere Classified
1738,460201,Artificial Life And Complex Adaptive Systems
1739,460202,Autonomous Agents And Multiagent Systems
1740,460203,Evolutionary Computation
1741,460204,Fuzzy Computation
1742,460205,Intelligent Robotics
1743,460206,Knowledge Representation And Reasoning
1744,460207,Modelling And Simulation
1745,460208,Natural Language Processing
1746,460209,Planning And Decision Making
1747,460210,Satisfiability And Optimisation
1748,460211,Speech Production
1749,460212,Speech Recognition
1750,460299,Artificial Intelligence Not Elsewhere Classified
1751,460301,Active Sensing
1752,460302,Audio Processing
1753,460303,Computational Imaging
1754,460304,Computer Vision
1755,460305,Image And Video Coding
1756,460306,Image Processing
1757,460307,Multimodal Analysis And Synthesis
1758,460308,Pattern Recognition
1759,460309,Video Processing
1760,460399,Computer Vision And Multimedia Computation Not Elsewhere Classified
1761,460401,Cryptography
1762,460402,Data And Information Privacy
1763,460403,Data Security And Protection
1764,460404,Digital Forensics
1765,460405,Hardware Security
1766,460406,Software And Application Security
1767,460407,System And Network Security
1768,460499,Cybersecurity And Privacy Not Elsewhere Classified
1769,460501,Data Engineering And Data Science
1770,460502,Data Mining And Knowledge Discovery
1771,460503,"Data Models, Storage And Indexing"
1772,460504,Data Quality
1773,460505,Database Systems
1774,460506,"Graph, Social And Multimedia Data"
1775,460507,Information Extraction And Fusion
1776,460508,Information Retrieval And Web Search
1777,460509,Query Processing And Optimisation
1778,460510,Recommender Systems
1779,460511,Stream And Sensor Data
1780,460599,Data Management And Data Science Not Elsewhere Classified
1781,460601,Cloud Computing
1782,460602,Concurrent/Parallel Systems And Technologies
1783,460603,Cyberphysical Systems And Internet Of Things
1784,460604,Dependable Systems
1785,460605,Distributed Systems And Algorithms
1786,460606,Energy-Efficient Computing
1787,460607,High Performance Computing
1788,460608,Mobile Computing
1789,460609,Networking And Communications
1790,460610,Operating Systems
1791,460611,Performance Evaluation
1792,460612,Service Oriented Computing
1793,460699,Distributed Computing And Systems Software Not Elsewhere Classified
1794,460701,Computer Aided Design
1795,460702,Computer Graphics
1796,460703,Entertainment And Gaming
1797,460704,Interactive Narrative
1798,460705,Procedural Content Generation
1799,460706,Serious Games
1800,460707,Sound And Music Computing
1801,460708,Virtual And Mixed Reality
1802,460799,"Graphics, Augmented Reality And Games Not Elsewhere Classified"
1803,460801,Accessible Computing
1804,460802,Affective Computing
1805,460803,Collaborative And Social Computing
1806,460804,Computing Education
1807,460805,"Fairness, Accountability, Transparency, Trust And Ethics Of Computer Systems"
1808,460806,Human-Computer Interaction
1809,460807,Information Visualisation
1810,460808,Mixed Initiative And Human-In-The-Loop
1811,460809,Pervasive Computing
1812,460810,Social Robotics
1813,460899,Human-Centred Computing Not Elsewhere Classified
1814,460901,Business Process Management
1815,460902,Decision Support And Group Support Systems
1816,460903,"Information Modelling, Management And Ontologies"
1817,460904,Information Security Management
1818,460905,Information Systems Development Methodologies And Practice
1819,460906,Information Systems Education
1820,460907,Information Systems For Sustainable Development And The Public Good
1821,460908,Information Systems Organisation And Management
1822,460909,"Information Systems Philosophy, Research Methods And Theory"
1823,460910,Information Systems User Experience Design And Development
1824,460911,"Inter-Organisational, Extra-Organisational And Global Information Systems"
1825,460912,Knowledge And Information Management
1826,460999,Information Systems Not Elsewhere Classified
1827,461001,Digital Curation And Preservation
1828,461002,Human Information Behaviour
1829,461003,Human Information Interaction And Retrieval
1830,461004,"Information Governance, Policy And Ethics"
1831,461005,Informetrics
1832,461006,Library Studies
1833,461007,Open Access
1834,461008,Organisation Of Information And Knowledge Resources
1835,461009,Recordkeeping Informatics
1836,461010,Social And Community Informatics
1837,461099,Library And Information Studies Not Elsewhere Classified
1838,461101,Adversarial Machine Learning
1839,461102,Context Learning
1840,461103,Deep Learning
1841,461104,Neural Networks
1842,461105,Reinforcement Learning
1843,461106,Semi- And Unsupervised Learning
1844,461199,Machine Learning Not Elsewhere Classified
1845,461201,Automated Software Engineering
1846,461202,Empirical Software Engineering
1847,461203,Formal Methods For Software
1848,461204,Programming Languages
1849,461205,Requirements Engineering
1850,461206,Software Architecture
1851,461207,"Software Quality, Processes And Metrics"
1852,461208,"Software Testing, Verification And Validation"
1853,461299,Software Engineering Not Elsewhere Classified
1854,461301,"Coding, Information Theory And Compression"
1855,461302,Computational Complexity And Computability
1856,461303,Computational Logic And Formal Languages
1857,461304,Concurrency Theory
1858,461305,Data Structures And Algorithms
1859,461306,Numerical Computation And Mathematical Software
1860,461307,Quantum Computation
1861,461399,Theory Of Computation Not Elsewhere Classified
1862,469999,Other Information And Computing Sciences Not Elsewhere Classified
1863,470101,Communication Studies
1864,470102,Communication Technology And Digital Media Studies
1865,470103,Environmental Communication
1866,470104,International And Development Communication
1867,470105,Journalism Studies
1868,470106,Media Industry Studies
1869,470107,Media Studies
1870,470108,"Organisational, Interpersonal And Intercultural Communication"
1871,470199,Communication And Media Studies Not Elsewhere Classified
1872,470201,Arts And Cultural Policy
1873,470202,Asian Cultural Studies
1874,470203,Consumption And Everyday Life
1875,470204,Cultural And Creative Industries
1876,470205,"Cultural Studies Of Agriculture, Food And Wine"
1877,470206,Cultural Studies Of Nation And Region
1878,470207,Cultural Theory
1879,470208,"Culture, Representation And Identity"
1880,470209,Environment And Culture
1881,470210,Globalisation And Culture
1882,470211,Migrant Cultural Studies
1883,470212,"Multicultural, Intercultural And Cross-Cultural Studies"
1884,470213,Postcolonial Studies
1885,470214,Screen And Media Culture
1886,470299,Cultural Studies Not Elsewhere Classified
1887,470301,African Languages
1888,470302,Central And Eastern European Languages (Incl. Russian)
1889,470303,Chinese Languages
1890,470304,Comparative Language Studies
1891,470305,Early English Languages
1892,470306,English As A Second Language
1893,470307,English Language
1894,470308,French Language
1895,470309,German Language
1896,470310,Iberian Languages
1897,470311,Indian Languages
1898,470312,Indonesian Languages
1899,470313,Italian Language
1900,470314,Japanese Language
1901,470315,Korean Language
1902,470316,Latin And Classical Greek Languages
1903,470317,Middle Eastern Languages
1904,470318,Other Asian Languages (Excl. South-East Asian)
1905,470319,Other European Languages
1906,470320,South-East Asian Languages (Excl. Indonesian)
1907,470321,Translation And Interpretation Studies
1908,470399,Language Studies Not Elsewhere Classified
1909,470401,Applied Linguistics And Educational Linguistics
1910,470402,Child Language Acquisition
1911,470403,Computational Linguistics
1912,470404,Corpus Linguistics
1913,470405,Discourse And Pragmatics
1914,470406,"Historical, Comparative And Typological Linguistics"
1915,470407,Language Documentation And Description
1916,470408,Lexicography And Semantics
1917,470409,"Linguistic Structures (Incl. Phonology, Morphology And Syntax)"
1918,470410,Phonetics And Speech Science
1919,470411,Sociolinguistics
1920,470499,Linguistics Not Elsewhere Classified
1921,470501,African Literature
1922,470502,Australian Literature (Excl. Aboriginal And Torres Strait Islander Literature)
1923,470503,Book History
1924,470504,British And Irish Literature
1925,470505,Central And Eastern European Literature (Incl. Russian)
1926,470506,Children'S Literature
1927,470507,Comparative And Transnational Literature
1928,470508,Digital Literature
1929,470509,Ecocriticism
1930,470510,Indian Literature
1931,470511,Indonesian Literature
1932,470512,Korean Literature
1933,470513,Latin And Classical Greek Literature
1934,470514,Literary Theory
1935,470515,Literature In Chinese
1936,470516,Literature In French
1937,470517,Literature In German
1938,470518,Literature In Italian
1939,470519,Literature In Japanese
1940,470520,Literature In Spanish And Portuguese
1941,470521,Middle Eastern Literature
1942,470522,New Zealand Literature (Excl. Māori Literature)
1943,470523,North American Literature
1944,470524,Other Asian Literature (Excl. South-East Asian)
1945,470525,Other European Literature
1946,470526,Other Literatures In English
1947,470527,Popular And Genre Literature
1948,470528,Print Culture
1949,470529,South-East Asian Literature (Excl. Indonesian)
1950,470530,Stylistics And Textual Analysis
1951,470531,Young Adult Literature
1952,470599,Literary Studies Not Elsewhere Classified
1953,479999,"Other Language, Communication And Culture Not Elsewhere Classified"
1954,480101,"Banking, Finance And Securities Law"
1955,480102,Commercial Law
1956,480103,Corporations And Associations Law
1957,480104,Labour Law
1958,480105,Not-For-Profit Law
1959,480106,Taxation Law
1960,480199,Commercial Law Not Elsewhere Classified
1961,480201,Animal Law
1962,480202,Climate Change Law
1963,480203,Environmental Law
1964,480204,"Mining, Energy And Natural Resources Law"
1965,480299,Environmental And Resources Law Not Elsewhere Classified
1966,480301,Asian And Pacific Law
1967,480302,Comparative Law
1968,480303,Conflict Of Laws (Incl. Private International Law)
1969,480304,European Union Law
1970,480305,International Arbitration
1971,480306,International Criminal Law
1972,480307,International Humanitarian And Human Rights Law
1973,480308,International Trade And Investment Law
1974,480309,Ocean Law And Governance
1975,480310,Public International Law
1976,480311,"Space, Maritime And Aviation Law"
1977,480399,International And Comparative Law Not Elsewhere Classified
1978,480401,Criminal Law
1979,480402,Family Law
1980,480403,Law And Humanities
1981,480404,Law And Religion
1982,480405,Law And Society And Socio-Legal Research
1983,480406,Law Reform
1984,480407,"Law, Gender And Sexuality (Incl. Feminist Legal Scholarship)"
1985,480408,"Law, Science And Technology"
1986,480409,Legal Education
1987,480410,"Legal Theory, Jurisprudence And Legal Interpretation"
1988,480411,Media And Communication Law
1989,480412,Medical And Health Law
1990,480413,"Race, Ethnicity And Law"
1991,480414,Sports Law
1992,480499,Law In Context Not Elsewhere Classified
1993,480501,Access To Justice
1994,480502,Civil Procedure
1995,480503,Criminal Procedure
1996,480504,Legal Institutions (Incl. Courts And Justice Systems)
1997,480505,"Legal Practice, Lawyering And The Legal Profession"
1998,480506,"Litigation, Adjudication And Dispute Resolution"
1999,480507,Youth Justice
2000,480599,Legal Systems Not Elsewhere Classified
2001,480601,Contract Law
2002,480602,Equity And Trusts Law
2003,480603,Intellectual Property Law
